video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
XRN75-0WZRA,-0.18420476042678863,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.2940278643181193,0.38920424934575043,-0.7412639329201425,-0.28985527811295536,-0.23494847735839752,-0.26218786683412865,0.4401420833058352,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
UfxIilpKkoE,-0.1821623336266652,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.29972746240915704,-1.166446934985408,-0.7412639329201425,-0.2695046061926109,-0.23498047654491883,-0.2620736071528443,-0.7211700742507489,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
5XnNom5YUk4,0.35958989851063855,0.1633441558637348,0.15749776636408166,-0.0685502996815043,1.0807404868885035,-0.16383704476494174,-0.6210680641851409,0.5434821623021562,-0.21142693582923155,-0.2145969947308362,-0.24399333248915972,0.9413399618302557,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
V1-BGUrWs98,-0.17006724513246996,-0.13319318792810175,-0.16556232001944615,-0.1077312286789071,-0.9252915127470066,-0.32912538940503583,2.207934668710518,1.5131686884285247,-0.29125319909776803,-0.23629244319229306,-0.26217970373145516,0.2652808934494892,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
a8JDVDh0G-I,-0.17044407228645456,-0.12642086290376686,-0.16308105975536377,-0.10737103627750094,1.0807404868885035,-0.15783746782700728,-0.684735641613366,-0.04231667426047788,0.4603096485942667,-0.06695274812145283,-0.010292596756522493,0.079258351049121,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
8UxT23ywTFA,-0.18311798618959166,-0.13523656185785798,-0.16705107617789558,-0.10765118592303906,-0.9252915127470066,-0.3456242259843556,-0.26308810053210213,2.7230885089354295,-0.2893684505819682,-0.2106610947887135,-0.260653677016046,1.2368500577576977,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
2aXm5h8lenQ,-0.1624580535575741,-0.1293691595738437,-0.12834341605821023,-0.10148789372120041,1.0807404868885035,-0.09724174075386934,-0.5261673355657112,0.5980777207579335,-0.2823158570080623,-0.23136456846800937,-0.2608720672502096,-0.25664521122811523,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
LQ-lYJBDPC8,-0.18411734597727494,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,1.0051805215915859,1.667360898093513,-0.7412639329201425,-0.2906986854583059,-0.2088371411569981,-0.2619906359519024,0.5804562295735415,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
UThpehDG7EE,-0.18422011701927074,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.24273148149877977,-0.659508865651239,-0.7412639329201425,-0.2912538396603088,-0.2360364497001225,-0.2622030240733426,-1.4046700443275302,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
64gbU0KBPK4,-0.18384978688518244,-0.13481329154383706,-0.1665548241250791,-0.1077312286789071,-0.9252915127470066,1.1506702623364962,-0.08289684365976717,0.47140574462560525,-0.29109135029579947,-0.2337965066436299,-0.2621550661523275,1.3117905676961317,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
sJXn4Cl4oww,0.04139598653733461,0.04628802074484277,0.059736111959235304,-0.05926534000081233,1.0807404868885035,1.8895181622431239,-0.9213868256390325,1.1776958381700264,-0.26160433485641593,-0.22832464574848368,-0.25625639669199224,-0.8205592611903741,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
MyvOfDFZvgE,-0.1443957476077262,-0.12116647279867944,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.3432243952091818,0.5874146319053188,-0.7412639329201425,0.609774241441199,0.131986194481611,0.0911086946266181,0.6899437831006153,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
AB8DGFuQvn8,-0.18415337490579073,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.03724597137452483,0.36277619833780794,-0.7412639329201425,-0.26694235602952066,-0.12803919519065804,-0.24901947891059154,0.30035943001641574,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
eRXqD-7FANg,-0.10949730055391131,-0.0446567146573787,-0.0013028905371916112,-0.07055136857820517,1.0807404868885035,-0.20823391410565667,0.49852027851496694,0.19010385400388177,1.419018251283875,-0.1177354571307921,1.4016104494858863,0.8244115066071672,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
M7WdWtlb_3E,-0.17537353847321857,-0.1269317063862059,-0.1526597666462177,-0.10717092938783085,1.0807404868885035,-0.24483133342705682,-0.6510999403305301,0.21907191042118002,-0.2391846459293761,-0.23062858717801893,-0.24527515914843506,0.3396899104096364,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
3iVRr_lWM-8,-0.18420239787409906,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.05574747116345915,0.28108949522234944,-0.7412639329201425,-0.28613788016800523,-0.18416576834905823,-0.26053612096495155,-0.22741309742234309,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
eaKc9Z7P3ng,-0.18423488297358048,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.33602490288366044,0.4528718267739754,-0.7412639329201425,-0.2912681455570527,-0.23571645783490927,-0.26220241624372054,-0.9008147009116758,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
bfmFfD2RIcg,0.644794306003291,0.28146576453171396,0.5172805046560289,-0.04797931142341949,1.0807404868885035,-0.2862284142988045,1.063119550048283,0.3835234692781857,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.2076179439519257,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
U7TH6-SAho8,-0.1819863234512931,-0.13440461675788581,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.5258143242506234,1.1472088032553727,0.06530512849376172,-0.2904296491911814,-0.21744492233123394,-0.261852543942863,0.14782094524811384,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
VNYS404znrw,-0.184194719577858,-0.1352219663297883,-0.16705107617789558,-0.10757114316717102,-0.9252915127470066,-0.33422502980228014,0.6390694588753882,0.9861654338354816,-0.29124273657626876,-0.23600445051360117,-0.26220137998432447,-0.8386300224521241,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
4cZUH_xW2jc,-0.1841545561821355,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3684226183485065,-0.1633822717294101,-0.7412639329201425,-0.29053854482311275,-0.22880463354630354,-0.26208616596138284,-1.0464437769622497,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
dMWd-jX1Gag,-0.1449934734381845,-0.11713810705144576,-0.1412459694314387,-0.10653058734088658,1.0807404868885035,-0.2892282027677717,0.3603736482461768,1.648808480536446,-0.2652341892541271,-0.22899662866543147,-0.2564413522010562,-0.9672513231975216,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
p0dKVtAcrZM,-0.1839897681320388,-0.1352219663297883,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37322227989885404,1.196461080133811,-0.7412639329201425,-0.28861472199232585,-0.18934963656551254,-0.25196787936894793,0.8844702131535718,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
Wf8mTmPdK8c,-0.17663809480030482,-0.13206933226673584,-0.16407356386099672,-0.10749110041130298,-0.9252915127470066,-0.2580304026905126,-0.42646150676301914,-0.012204374211554599,-0.2792838609817388,-0.2225647921746456,-0.2584750772096442,-0.10463821943810009,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
9A9lDqgS224,-0.18411734597727494,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.13893880047251375,-0.7652210696830088,-0.7412639329201425,-0.2908203923410527,-0.08829620553117513,-0.2606921210108745,1.4053333318746026,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
WujkSDfzEoY,-0.18403760982400236,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37712200490851144,-1.189271160855904,-0.7412639329201425,-0.29128266497464356,-0.23510847329100412,-0.26220305765961555,-1.1171323430743896,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
6Hm1pNqQxq0,0.33261781573029275,0.44068838024393253,0.9053496099585154,0.006009527409569643,1.0807404868885035,-0.29972746240915704,1.6000894955278413,1.2399128145456326,4.7478082548319795,-0.05927294335633535,2.7949302715427513,0.048431758308488566,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
9IYkMiYhpX4,-0.18410612385199954,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.32762549517055223,-0.6943458419798905,-0.7412639329201425,-0.29080117546482953,-0.23037259368584836,-0.26192406632062726,-0.11633106496040894,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
C1Dt4gVW_Mk,-0.18253738886613263,-0.1339521553877255,-0.16159230359691432,-0.10749110041130298,-0.9252915127470066,0.18803814264491378,0.20781171742759988,-0.31114876984003287,-0.2901264495885491,-0.2330925245401608,-0.26196697728975366,-1.020932114004485,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
NIKU0S1kxP8,-0.17539362017107982,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.34502426829056215,2.9563290222536156,-0.7412639329201425,-0.16103601595512296,0.7234591581417417,-0.10604263154917815,0.76807325090877,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,15
hxT3lgQAL0g,-0.18240095144831062,-0.13513439316137016,-0.16705107617789558,-0.1077312286789071,1.0807404868885035,-0.37442219528644094,-0.540582636115498,-0.7275511378478637,-0.2910253723540999,-0.212197055741737,-0.26177886467103556,-1.3105957871707725,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
6CEa9B1p8z8,-0.18400394344817614,-0.13517817974557925,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3726223222050606,-1.0547283557245604,-0.7412639329201425,-0.16103601595512296,0.7234591581417417,-0.10604263154917815,0.76807325090877,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
