video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
PATxJ-wwcUY,-0.0014004741576746735,-0.04421884881528808,0.12176761856129517,-0.07919598621195287,1.0807404868885035,-0.18753537366978282,-0.25922274206700285,-0.10059068089665428,2.7620643784370227,3.516988141453222,3.664914376624486,1.7763747193182542,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Vm3qR8GhvAY,-0.18339912995964913,-0.13443380781402517,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37172238566437044,-0.5295096262055055,-0.7412639329201425,-0.29117675863456915,-0.23037259368584836,-0.2621730675754333,-1.1420037022827603,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,17
NA4YnGtdF0A,-0.17487976496110083,-0.13225907413164179,-0.14174222148425517,-0.10312877021649512,1.0807404868885035,-0.26193012770017,-0.5463274767741234,-0.4599157244144269,-0.22295706156313774,0.2841103272039796,-0.01610078152091128,0.8064164932352363,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,6
GQRq_iowe70,-0.18401339365893438,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37592208952092454,-1.1890096235034517,-0.7412639329201425,-0.29127561878669506,-0.23405250013580048,-0.26219183738692925,-1.6554172071573878,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
oxZADyo-xWc,-0.12018785147416398,-0.10643958497636496,-0.13975721327298926,-0.10420934742071358,1.0807404868885035,-0.2820287104422504,0.056712593614891324,0.05890079981945107,-0.282657490363141,-0.22547671814808595,-0.2561461837470056,-0.7938817088118689,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
-fJ_NXedTvA,-0.15676252966122067,-0.13384998669123768,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.2907280970022554,0.7029985654660664,-0.6913873695848605,-0.29042110835730445,-0.23299652698059684,-0.260919909667213,0.6597269204139141,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
uleFe6dpUvc,0.511708759809593,1.93341682251506,-0.04546932323785824,-0.07195211680589576,1.0807404868885035,-0.37172238566437044,-0.6256116294547508,-0.4227710222854071,0.9321907202967241,-0.2096371208200312,0.4777894928270275,-0.8831710140074563,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
cifem62_R10,-0.18417227532730718,-0.1352219663297883,-0.16754732823071208,-0.10761116454510504,-0.9252915127470066,-0.2538306988339585,-0.33129924450393683,-0.7347065669895749,-0.29064530524657484,-0.22461274011201024,-0.26206565130205,-0.5297341809415895,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
ZPqBa-7T3DY,-0.18418999447247889,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3351249663429703,0.9612726991984134,-0.7412639329201425,-0.29023534522048045,-0.1862137162864229,-0.26158458364658427,0.9573579377325389,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
MOWX2z4ZbGk,-0.18423133914454615,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.28262866813604387,-1.1950159987065296,-0.7412639329201425,-0.2871627802332413,-0.23581245539447324,-0.26220375232204074,-0.7088442752922619,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
owsAQ_fiwIw,-0.019438563942454596,0.03712202911707915,-0.07028192587868219,-0.0925631264419146,1.0807404868885035,-0.27332932388224546,1.1282499298439772,1.4979286294482301,-0.1529222237720038,-0.17654996195698341,-0.16777098753671593,-0.4973136594122393,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
ZIvTD3eAz8M,-0.18413565576061902,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.35882329524781137,0.02788199264011771,-0.7412639329201425,-0.2895051039239997,-0.22138082227335665,-0.24675053039168968,0.28449924500864804,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
S4htyHAujTw,-0.18422484212464987,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.38782405467813097,-0.20756791532053345,-0.7412639329201425,-0.29120558394890395,-0.2274926668989293,-0.2621702324024927,0.38973306898916177,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
DIKQOeYb4mI,-0.18379722008783975,-0.1349884378806733,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3753221318271311,-1.1397573468382136,-1.1479850560003626,-0.28639410518431424,-0.2180849060616604,-0.25829752132992795,1.7237578073279973,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
I5xsDMJMdwo,-0.1762104727634947,-0.130288677842234,-0.13727595300890685,-0.10512983911319598,1.0807404868885035,0.3485268257346603,-0.611196328967364,0.2419832614649624,-0.28528379678030846,-0.22163681576552724,-0.2608437204358681,-0.5573713468354617,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
lapi13J9UZA,-0.1419699966337219,-0.1029658492957794,0.06172112017050122,-0.08387848743023288,1.0807404868885035,0.04764804229724764,-1.1986198238283763,-0.9011078108158864,-0.22701395765469734,-0.22410075312766908,-0.2371519913726368,1.5483681006938077,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
wruyZWre2sM,-0.15185491708683507,-0.11912309886892322,-0.15117101048776826,-0.10577018116014025,1.0807404868885035,-0.2313322853167043,0.2621306255601533,1.0921764629524555,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638977764754328,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
RbSnPMbaBjg,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.21213363911531405,-1.2046261990314542,-0.7412639329201425,-0.2912837325788782,-0.2361964456327291,-0.2622050605483297,-1.544337059622401,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,15.664087473058759,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
lxP_6xhClAo,-0.18424137999347678,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.32162591823261777,-0.02977920930942951,-0.7412639329201425,-0.29127561878669506,-0.2360364497001225,-0.2621904316785311,-1.1409407343637652,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
oXpJzbXnB4A,-0.16733849677602977,-0.1201885724180104,-0.13082467632229264,-0.10617039493948043,1.0807404868885035,-0.31742621437606366,0.5288136845768092,1.099913983256072,-0.060681217900754196,-0.20723718183093198,-0.18285524296046768,0.037890687801787566,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
zulGMYg0v6U,-0.008731475153375013,-0.02003405880381625,-0.04894308760757359,-0.10140785096533238,1.0807404868885035,0.022149840311026226,-0.2676316673513118,1.5721245225710974,-0.27123412505269684,-0.23405250013580048,-0.25937838411561903,0.6884270542267815,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
mccsmoh2_3c,-0.10266775136656978,-0.1089354202762815,-0.13677970095609038,-0.10532994600286606,1.0807404868885035,0.08214560969037073,0.7186151409940688,-0.00553700015278536,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
uwNeIuns-UE,-0.17504396237302514,-0.12563270438800375,-0.14273472558988812,-0.10528992462493204,1.0807404868885035,-0.26253008539396344,-0.2604240171076184,-0.4403454783733022,-0.1392568895688557,-0.13424703737579466,-0.18313212327932657,0.6145507838566229,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
fXIHmSQvUvo,-0.1572864257201303,-0.11138746899198897,-0.017182956227318937,-0.10008714549350982,1.0807404868885035,-0.3099267432036456,0.5228073093737313,0.39654845500666014,-0.2896374868490927,-0.23146056602757334,-0.26176122122844836,-0.8130151313537805,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
NxXqF23i2rU,-0.10122600358776665,-0.10646877603250435,-0.145712237906787,-0.10553005289253616,-0.9252915127470066,-0.14643827164493184,0.3894657798654034,0.17543328865671062,-0.29102323714563066,-0.23533246759665338,-0.2619317796949146,-0.8560653320730816,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
MjxARo2gN4M,-0.1841427434186877,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37712200490851144,-0.6292154545765976,-0.7412639329201425,-0.29125448022284955,-0.23571645783490927,-0.2621941065082946,-0.8629746235465496,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
hPrn6Smepbk,-0.16744303973254274,-0.1309746676615093,-0.16754732823071208,-0.10709088663196281,-0.9252915127470066,-0.3510238452284966,-0.7373302082319986,-0.724270774204601,-0.26929108534568674,-0.1738940294757136,-0.252734045330831,0.8574389533470005,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
hLet5dIb7ic,-0.18147010568862454,-0.13384998669123768,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.13323920238147605,0.8471515703399345,-2.7860868124395264,-0.2904296491911814,-0.23475648223926956,-0.2620419656070474,-0.5515250232809888,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
EzE39NTk9Wo,-0.14879541135385668,-0.09302629468032236,-0.12784716400539375,-0.10456953982211974,-0.9252915127470066,-0.38012179337747865,-0.38295407125040626,-0.14061408593275784,-0.2905705729501514,-0.23216454813104243,-0.26175131491629283,-1.1802705473665835,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
wtolixa9XTg,0.26112224623887037,0.3381402000263097,0.07114990917401431,0.008610916975280757,-0.9252915127470066,-0.2508309103649913,-0.3445132699507081,0.52958341404022,-0.26117729316256755,-0.22592470675938447,-0.2523470569216912,-0.8969895969543924,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
H4OBs3cwfAc,-0.184159871925687,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.376522047214718,-0.3673374957224039,-0.7412639329201425,-0.29094423443226874,-0.23382850583015122,-0.2621014993237353,-0.11517669253350513,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
0Hg7XhbXuac,-0.0945004067187657,-0.0020669637500312036,0.9182521633317439,0.18614574949058083,1.0807404868885035,-0.045045421393839616,-1.0316425931828124,-0.4910976550852575,-0.1046665123671371,-0.23181255707930787,-0.21449303364816713,-0.06255978054324826,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
